mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_penalty,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.10672450065612793,0.0067748807666776125,0.0033327738444010415,0.003401329632606714,0.015625,l1,"{'C': 0.015625, 'penalty': 'l1'}",0.7553058676654182,0.749375,0.7521902377972466,0.7522916666666667,0.0024230823222139678,24,0.7523452157598499,0.753125,0.7510930668332292,0.7521877608643597,0.000836971577231962
0.06316423416137695,0.0020488156346216988,0.0016626516977945964,0.0004704718653628089,0.015625,l2,"{'C': 0.015625, 'penalty': 'l2'}",0.7571785268414482,0.75625,0.7622027534418022,0.7585416666666667,0.002614001460822113,23,0.760475297060663,0.75625,0.7576514678326046,0.7581255882977559,0.001757247179410312
0.1294280687967936,0.01021116257655719,0.0016628106435139973,0.0012444100290534697,0.03125,l1,"{'C': 0.03125, 'penalty': 'l1'}",0.7765293383270911,0.77875,0.7822277847309136,0.7791666666666667,0.002344961762752036,21,0.7789243277048155,0.77875,0.7788881948782012,0.7788541741943389,7.512475120044795e-05
0.06666382153828938,0.004992487036370536,0.0013357798258463542,0.001889077946056285,0.03125,l2,"{'C': 0.03125, 'penalty': 'l2'}",0.7777777777777778,0.77375,0.7828535669586983,0.778125,0.0037234721822842587,22,0.7773608505315822,0.77625,0.7757651467832605,0.7764586657716143,0.00066794394289967
0.1333304246266683,0.0018844144212957089,0.0013344287872314453,0.001887167288923791,0.0625,l1,"{'C': 0.0625, 'penalty': 'l1'}",0.797752808988764,0.795625,0.799749687108886,0.7977083333333334,0.0016836641257216064,19,0.7970606629143214,0.79875,0.7979387882573392,0.7979164837238869,0.0006898492909912061
0.06800055503845215,0.0032658469458067166,0.002665837605794271,0.0018850318888061059,0.0625,l2,"{'C': 0.0625, 'penalty': 'l2'}",0.7908863920099876,0.7825,0.7941176470588235,0.7891666666666667,0.004895139191243439,20,0.7879924953095685,0.79125,0.7882573391630231,0.7891666114908639,0.0014771405545125705
0.15871389706929526,0.0018197891127844784,0.0013325214385986328,0.001884469890619094,0.125,l1,"{'C': 0.125, 'penalty': 'l1'}",0.8071161048689138,0.80625,0.8072590738423029,0.806875,0.00044577929804896055,16,0.8070669168230143,0.8078125,0.806371018113679,0.8070834783122312,0.0005885990255636757
0.07733265558878581,0.0018868863325278535,0.0,0.0,0.125,l2,"{'C': 0.125, 'penalty': 'l2'}",0.8021223470661673,0.79375,0.7991239048811014,0.7983333333333333,0.003464377645470569,18,0.798311444652908,0.8003125,0.7995003123048094,0.7993747523192392,0.0008217378365446487
0.2160334587097168,0.014254648287636817,0.0026668707529703775,0.001885762959163373,0.25,l1,"{'C': 0.25, 'penalty': 'l1'}",0.8114856429463171,0.808125,0.8128911138923655,0.8108333333333333,0.001999189578597512,13,0.8098811757348343,0.8115625,0.8094940662086196,0.810312580647818,0.0008978445435377739
0.08266679445902507,0.003770850619263831,0.001333316167195638,0.0018855938065793845,0.25,l2,"{'C': 0.25, 'penalty': 'l2'}",0.8071161048689138,0.800625,0.8053817271589487,0.804375,0.002744557078434827,17,0.8039399624765479,0.8071875,0.8051217988757027,0.8054164204507502,0.0013420696444720287
0.22938052813212076,0.004976363639115033,0.0013335545857747395,0.0018859309813674717,0.5,l1,"{'C': 0.5, 'penalty': 'l1'}",0.8114856429463171,0.810625,0.8122653316645807,0.8114583333333333,0.0006697321455694424,2,0.8114446529080676,0.81125,0.8101186758276078,0.8109377762452251,0.0005846175725836906
0.0839997132619222,0.003265652285588511,0.0013340314229329426,0.0018866053309436462,0.5,l2,"{'C': 0.5, 'penalty': 'l2'}",0.8096129837702871,0.80625,0.8122653316645807,0.809375,0.002460752370050492,15,0.808317698561601,0.8115625,0.8088694565896315,0.8095832183837443,0.0014175744584113234
0.2573709487915039,0.010468048882329453,0.0013322035471598308,0.0018840203242349778,1,l1,"{'C': 1, 'penalty': 'l1'}",0.8096129837702871,0.81125,0.8128911138923655,0.81125,0.0013382899727163095,8,0.8123827392120075,0.810625,0.81105559025609,0.8113544431560324,0.0007480626427469119
0.0840001900990804,0.005657175032314121,0.0013332366943359375,0.0018854814149833555,1,l2,"{'C': 1, 'penalty': 'l2'}",0.8096129837702871,0.809375,0.8110137672090113,0.81,0.0007227339501591144,14,0.8105065666041276,0.81,0.811367895065584,0.8106248205565706,0.0005646664062751558
0.27336597442626953,0.013563336543029613,0.0013332366943359375,0.0018854814149833555,2,l1,"{'C': 2, 'penalty': 'l1'}",0.8114856429463171,0.81,0.8128911138923655,0.8114583333333333,0.0011800814821469549,2,0.8114446529080676,0.8109375,0.8116801998750781,0.8113541175943819,0.0003098905810963944
0.09333252906799316,0.0037723115743248316,0.004002173741658528,1.632582234078577e-06,2,l2,"{'C': 2, 'penalty': 'l2'}",0.8102372034956304,0.810625,0.8128911138923655,0.81125,0.001170121388919042,8,0.8105065666041276,0.810625,0.8116801998750781,0.8109372554930686,0.0005275612971552053
0.2827032407124837,0.013244579985735198,0.0013330777486165364,0.0018852566317912973,4,l1,"{'C': 4, 'penalty': 'l1'}",0.8114856429463171,0.80875,0.814142678347935,0.8114583333333333,0.0022009480694990292,2,0.8126954346466542,0.810625,0.8116801998750781,0.8116668781739108,0.0008453038930104549
0.0986648400624593,0.0018855379147642186,0.0026674270629882812,0.0018861558549710725,4,l2,"{'C': 4, 'penalty': 'l2'}",0.8108614232209738,0.81125,0.814142678347935,0.8120833333333334,0.0014634406785992932,1,0.8120700437773608,0.8115625,0.8116801998750781,0.811770914550813,0.00021690556436644177
0.28403139114379883,0.011808207907059016,0.0013333956400553386,0.0018857061981754134,8,l1,"{'C': 8, 'penalty': 'l1'}",0.8114856429463171,0.80875,0.814142678347935,0.8114583333333333,0.0022009480694990292,2,0.8130081300813008,0.81125,0.8119925046845722,0.8120835449219577,0.0007206347152851047
0.09602952003479004,0.006532525692709909,0.002667109171549479,0.0018859310215551695,8,l2,"{'C': 8, 'penalty': 'l2'}",0.8108614232209738,0.80875,0.8135168961201502,0.8110416666666667,0.0019496467044727496,12,0.8126954346466542,0.81125,0.811367895065584,0.8117711099040794,0.0006553660472968174
0.2813434600830078,0.016439419778725827,0.0013333956400553386,0.0018857061981754136,16,l1,"{'C': 16, 'penalty': 'l1'}",0.8114856429463171,0.80875,0.8135168961201502,0.81125,0.0019526043723426144,8,0.8130081300813008,0.81125,0.8119925046845722,0.8120835449219577,0.0007206347152851047
0.10271263122558594,0.0018200695477363874,0.002667029698689779,0.0018858748081757109,16,l2,"{'C': 16, 'penalty': 'l2'}",0.8114856429463171,0.80875,0.814142678347935,0.8114583333333333,0.0022009480694990292,2,0.8130081300813008,0.81125,0.8119925046845722,0.8120835449219577,0.0007206347152851047
0.2827146053314209,0.010524059463979465,0.003990332285563151,1.5329818180312453e-05,32,l1,"{'C': 32, 'penalty': 'l1'}",0.8114856429463171,0.80875,0.8135168961201502,0.81125,0.0019526043723426144,8,0.8130081300813008,0.8115625,0.8116801998750781,0.8120836099854597,0.0006554979638203713
