mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_penalty,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.08805044492085774,0.014166452844470032,0.0013337135314941406,0.0018861557645595297,0.015625,l1,"{'C': 0.015625, 'penalty': 'l1'}",0.7553058676654182,0.749375,0.7521902377972466,0.7522916666666667,0.0024230823222139678,24,0.7523452157598499,0.753125,0.7510930668332292,0.7521877608643597,0.000836971577231962
0.06133413314819336,0.0067974051126286,0.002667029698689779,0.0018858748081757109,0.015625,l2,"{'C': 0.015625, 'penalty': 'l2'}",0.7571785268414482,0.75625,0.7622027534418022,0.7585416666666667,0.002614001460822113,23,0.760475297060663,0.75625,0.7576514678326046,0.7581255882977559,0.001757247179410312
0.12800065676371256,0.01306475044198755,0.001333793004353841,0.001886268156155559,0.03125,l1,"{'C': 0.03125, 'penalty': 'l1'}",0.7765293383270911,0.77875,0.7822277847309136,0.7791666666666667,0.002344961762752036,21,0.7789243277048155,0.77875,0.7788881948782012,0.7788541741943389,7.512475120044795e-05
0.058707475662231445,0.006758267437016116,0.0026680628458658853,0.001886605692503613,0.03125,l2,"{'C': 0.03125, 'penalty': 'l2'}",0.7777777777777778,0.77375,0.7828535669586983,0.778125,0.0037234721822842587,22,0.7773608505315822,0.77625,0.7757651467832605,0.7764586657716143,0.00066794394289967
0.12800010045369467,0.008641317851708867,0.002667109171549479,0.0018859310717897905,0.0625,l1,"{'C': 0.0625, 'penalty': 'l1'}",0.797752808988764,0.795625,0.799749687108886,0.7977083333333334,0.0016836641257216064,19,0.7970606629143214,0.79875,0.7979387882573392,0.7979164837238869,0.0006898492909912061
0.06400052706400554,0.005656837616373553,0.0013335545857747395,0.0018859309813674717,0.0625,l2,"{'C': 0.0625, 'penalty': 'l2'}",0.7908863920099876,0.7825,0.7941176470588235,0.7891666666666667,0.004895139191243439,20,0.7879924953095685,0.79125,0.7882573391630231,0.7891666114908639,0.0014771405545125705
0.15604376792907715,0.019598188336587986,0.0026663939158121743,0.0018854254226901273,0.125,l1,"{'C': 0.125, 'penalty': 'l1'}",0.8071161048689138,0.80625,0.8072590738423029,0.806875,0.00044577929804896055,16,0.8070669168230143,0.8078125,0.806371018113679,0.8070834783122312,0.0005885990255636757
0.07866668701171875,0.004988387624501332,0.0013333956400553386,0.0018857061981754136,0.125,l2,"{'C': 0.125, 'penalty': 'l2'}",0.8021223470661673,0.79375,0.7991239048811014,0.7983333333333333,0.003464377645470569,18,0.798311444652908,0.8003125,0.7995003123048094,0.7993747523192392,0.0008217378365446487
0.21070988972981772,0.013238237182572698,0.0013330777486165364,0.0018852566317912973,0.25,l1,"{'C': 0.25, 'penalty': 'l1'}",0.8114856429463171,0.808125,0.8128911138923655,0.8108333333333333,0.001999189578597512,13,0.8098811757348343,0.8115625,0.8094940662086196,0.810312580647818,0.0008978445435377739
0.07200018564860027,0.0032648736602010043,0.0013328393300374348,0.0018849194570032103,0.25,l2,"{'C': 0.25, 'penalty': 'l2'}",0.8071161048689138,0.800625,0.8053817271589487,0.804375,0.002744557078434827,17,0.8039399624765479,0.8071875,0.8051217988757027,0.8054164204507502,0.0013420696444720287
